"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"359",2.91666666666667,15.8,"G6",0.000972222222222222,561.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,577800,"15 exp"
"360",2.91666666666667,15.8,"G7",0.00597222222222223,643.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,107790.697674419,"15 exp"
"361",2.91666666666667,15.8,"G8",0.00297222222222222,636.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,214233.644859813,"15 exp"
"362",2.91666666666667,15.8,"G9",0.00297222222222222,711.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,239467.289719626,"15 exp"
"363",2.91666666666667,15.8,"G10",0.0249722222222222,1065.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,42677.4193548387,"15 exp"
"364",2.91666666666667,15.8,"G11",0.0179722222222222,1546.75,"JAA21","K. pneumoniae","K.pneum promoter",0.0950277777777778,82.25,86063.3693972179,"15 exp"
"365",2.91666666666667,15.8,"G12",0.00197222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,5.07042253521127e-05,"15 exp"
"366",2.91666666666667,15.8,"H1",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"367",2.91666666666667,15.8,"H2",1e-07,44.75,"control","control","control",0.0950277777777778,82.25,447500000,"15 exp"
"368",2.91666666666667,15.8,"H3",1e-07,5.75,"control","control","control",0.0950277777777778,82.25,57500000,"15 exp"
"369",2.91666666666667,15.8,"H4",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"370",2.91666666666667,15.8,"H5",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"371",2.91666666666667,15.8,"H6",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"372",2.91666666666667,15.8,"H7",1e-07,44.75,"control","control","control",0.0950277777777778,82.25,447500000,"15 exp"
"373",2.91666666666667,15.8,"H8",0.00197222222222222,1e-07,"control","control","control",0.0950277777777778,82.25,5.07042253521127e-05,"15 exp"
"374",2.91666666666667,15.8,"H9",1e-07,110.75,"control","control","control",0.0950277777777778,82.25,1107500000,"15 exp"
"375",2.91666666666667,15.8,"H10",1e-07,1e-07,"control","control","control",0.0950277777777778,82.25,1,"15 exp"
"376",2.91666666666667,15.8,"H11",0.00397222222222222,93.75,"control","control","control",0.0950277777777778,82.25,23601.3986013986,"15 exp"
"377",2.91666666666667,15.8,"H12",0.00597222222222223,1e-07,"control","control","control",0.0950277777777778,82.25,1.67441860465116e-05,"15 exp"
"378",3,15.8,"A1",0.0105,1e-07,"control","control","control",0.0955,67.9722222222222,9.52380952380953e-06,"15 exp"
"379",3,15.8,"A2",5e-04,9.02777777777777,"control","control","control",0.0955,67.9722222222222,18055.5555555555,"15 exp"
"380",3,15.8,"A3",0.0025,1e-07,"control","control","control",0.0955,67.9722222222222,4e-05,"15 exp"
"381",3,15.8,"A4",0.0045,1e-07,"control","control","control",0.0955,67.9722222222222,2.22222222222222e-05,"15 exp"
"382",3,15.8,"A5",0.0045,1e-07,"control","control","control",0.0955,67.9722222222222,2.22222222222222e-05,"15 exp"
"383",3,15.8,"A6",5e-04,1e-07,"control","control","control",0.0955,67.9722222222222,2e-04,"15 exp"
"384",3,15.8,"A7",1e-07,44.0277777777778,"control","control","control",0.0955,67.9722222222222,440277777.777778,"15 exp"
"385",3,15.8,"A8",1e-07,32.0277777777778,"control","control","control",0.0955,67.9722222222222,320277777.777778,"15 exp"
"386",3,15.8,"A9",1e-07,1e-07,"control","control","control",0.0955,67.9722222222222,1,"15 exp"
"387",3,15.8,"A10",5e-04,1e-07,"control","control","control",0.0955,67.9722222222222,2e-04,"15 exp"
"388",3,15.8,"A11",1e-07,1e-07,"control","control","control",0.0955,67.9722222222222,1,"15 exp"
"389",3,15.8,"A12",0.0035,1e-07,"control","control","control",0.0955,67.9722222222222,2.85714285714285e-05,"15 exp"
"390",3,15.8,"B1",0.0015,1e-07,"control","control","control",0.0955,67.9722222222222,6.66666666666666e-05,"15 exp"
"391",3,15.8,"B2",0.0015,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,6.66666666666666e-05,"15 exp"
"392",3,15.8,"B3",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,1,"15 exp"
"393",3,15.8,"B4",5e-04,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,2e-04,"15 exp"
"394",3,15.8,"B5",0.00749999999999999,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,1.33333333333333e-05,"15 exp"
"395",3,15.8,"B6",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,1,"15 exp"
"396",3,15.8,"B7",0.0145,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,6.89655172413793e-06,"15 exp"
"397",3,15.8,"B8",0.0125,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,8e-06,"15 exp"
"398",3,15.8,"B9",0.0045,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,2.22222222222222e-05,"15 exp"
"399",3,15.8,"B10",1e-07,4.02777777777777,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,40277777.7777777,"15 exp"
"400",3,15.8,"B11",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0955,67.9722222222222,1,"15 exp"
"401",3,15.8,"B12",5e-04,1e-07,"control","control","control",0.0955,67.9722222222222,2e-04,"15 exp"
"402",3,15.8,"C1",0.0035,6.02777777777777,"control","control","control",0.0955,67.9722222222222,1722.22222222222,"15 exp"
"403",3,15.8,"C2",0.0045,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,2.22222222222222e-05,"15 exp"
"404",3,15.8,"C3",1e-07,0.0277777777777715,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,277777.777777715,"15 exp"
"405",3,15.8,"C4",1e-07,56.0277777777778,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,560277777.777778,"15 exp"
"406",3,15.8,"C5",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,1,"15 exp"
"407",3,15.8,"C6",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,1,"15 exp"
"408",3,15.8,"C7",0.00849999999999999,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,1.17647058823529e-05,"15 exp"
"409",3,15.8,"C8",0.0165,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,6.06060606060606e-06,"15 exp"
"410",3,15.8,"C9",0.00849999999999999,1e-07,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,1.17647058823529e-05,"15 exp"
"411",3,15.8,"C10",0.0095,9.02777777777777,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,950.292397660819,"15 exp"
"412",3,15.8,"C11",0.00849999999999999,73.0277777777778,"JAA13","K. pneumoniae","no promoter",0.0955,67.9722222222222,8591.50326797386,"15 exp"
"413",3,15.8,"C12",1e-07,1e-07,"control","control","control",0.0955,67.9722222222222,1,"15 exp"
"414",3,15.8,"D1",0.0015,10.0277777777778,"control","control","control",0.0955,67.9722222222222,6685.18518518518,"15 exp"
"415",3,15.8,"D2",1e-07,389.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,3890277777.77778,"15 exp"
"416",3,15.8,"D3",0.0015,195.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,130018.518518518,"15 exp"
"417",3,15.8,"D4",1e-07,116.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,1160277777.77778,"15 exp"
"418",3,15.8,"D5",1e-07,334.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,3340277777.77778,"15 exp"
"419",3,15.8,"D6",1e-07,330.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,3300277777.77778,"15 exp"
"420",3,15.8,"D7",0.0025,535.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,214011.111111111,"15 exp"
"421",3,15.8,"D8",5e-04,445.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,890055.555555555,"15 exp"
"422",3,15.8,"D9",1e-07,269.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,2690277777.77778,"15 exp"
"423",3,15.8,"D10",0.0155,676.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,43614.6953405018,"15 exp"
"424",3,15.8,"D11",0.0035,537.027777777778,"JAA17","E. coli","E. coli promoter",0.0955,67.9722222222222,153436.507936508,"15 exp"
"425",3,15.8,"D12",0.0015,4.02777777777777,"control","control","control",0.0955,67.9722222222222,2685.18518518518,"15 exp"
"426",3,15.8,"E1",0.0015,86.0277777777778,"control","control","control",0.0955,67.9722222222222,57351.8518518518,"15 exp"
"427",3,15.8,"E2",1e-07,6858.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,68580277777.7778,"15 exp"
"428",3,15.8,"E3",1e-07,3510.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,35100277777.7778,"15 exp"
"429",3,15.8,"E4",1e-07,4137.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,41370277777.7778,"15 exp"
"430",3,15.8,"E5",1e-07,4635.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,46350277777.7778,"15 exp"
"431",3,15.8,"E6",1e-07,4871.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,48710277777.7778,"15 exp"
"432",3,15.8,"E7",1e-07,3788.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,37880277777.7778,"15 exp"
"433",3,15.8,"E8",1e-07,3053.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,30530277777.7778,"15 exp"
"434",3,15.8,"E9",1e-07,3719.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,37190277777.7778,"15 exp"
"435",3,15.8,"E10",1e-07,3281.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,32810277777.7778,"15 exp"
"436",3,15.8,"E11",1e-07,2423.02777777778,"JAA18","E. coli","K.pneum promoter",0.0955,67.9722222222222,24230277777.7778,"15 exp"
"437",3,15.8,"E12",0.0035,33.0277777777778,"control","control","control",0.0955,67.9722222222222,9436.50793650793,"15 exp"
"438",3,15.8,"F1",0.0035,16.0277777777778,"control","control","control",0.0955,67.9722222222222,4579.36507936507,"15 exp"
"439",3,15.8,"F2",0.0015,122.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,81351.8518518518,"15 exp"
"440",3,15.8,"F3",0.0105,235.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,22383.5978835979,"15 exp"
"441",3,15.8,"F4",0.0115,362.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,31480.6763285024,"15 exp"
"442",3,15.8,"F5",0.0015,287.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,191351.851851852,"15 exp"
"443",3,15.8,"F6",0.0035,282.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,80579.365079365,"15 exp"
"444",3,15.8,"F7",0.00749999999999999,177.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,23603.7037037037,"15 exp"
"445",3,15.8,"F8",0.0025,185.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,74011.111111111,"15 exp"
"446",3,15.8,"F9",0.0165,251.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,15213.8047138047,"15 exp"
"447",3,15.8,"F10",0.0235,394.027777777778,"JAA20","K. pneumoniae","E. coli promoter",0.0955,67.9722222222222,16767.1394799054,"15 exp"
"448",3,15.8,"F12",1e-07,1e-07,"control","control","control",0.0955,67.9722222222222,1,"15 exp"
"449",3,15.8,"G1",0.0035,1e-07,"control","control","control",0.0955,67.9722222222222,2.85714285714285e-05,"15 exp"
"450",3,15.8,"G2",0.0275,515.027777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,18728.2828282828,"15 exp"
"451",3,15.8,"G3",1e-07,600.027777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,6000277777.77778,"15 exp"
"452",3,15.8,"G4",1e-07,660.027777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,6600277777.77778,"15 exp"
"453",3,15.8,"G5",1e-07,155.027777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,1550277777.77778,"15 exp"
"454",3,15.8,"G6",0.0015,798.027777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,532018.518518518,"15 exp"
"455",3,15.8,"G7",0.00649999999999999,544.027777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,83696.5811965813,"15 exp"
"456",3,15.8,"G8",0.0015,551.027777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,367351.851851852,"15 exp"
"457",3,15.8,"G9",0.0035,673.027777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,192293.650793651,"15 exp"
"458",3,15.8,"G10",0.0265,1446.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,54567.0859538784,"15 exp"
"459",3,15.8,"G11",0.0185,1532.02777777778,"JAA21","K. pneumoniae","K.pneum promoter",0.0955,67.9722222222222,82812.3123123123,"15 exp"
"460",3,15.8,"G12",0.0015,1e-07,"control","control","control",0.0955,67.9722222222222,6.66666666666666e-05,"15 exp"
"461",3,15.8,"H1",1e-07,49.0277777777778,"control","control","control",0.0955,67.9722222222222,490277777.777778,"15 exp"
"462",3,15.8,"H2",1e-07,37.0277777777778,"control","control","control",0.0955,67.9722222222222,370277777.777778,"15 exp"
"463",3,15.8,"H3",1e-07,6.02777777777777,"control","control","control",0.0955,67.9722222222222,60277777.7777777,"15 exp"
"464",3,15.8,"H4",1e-07,29.0277777777778,"control","control","control",0.0955,67.9722222222222,290277777.777778,"15 exp"
"465",3,15.8,"H5",1e-07,61.0277777777778,"control","control","control",0.0955,67.9722222222222,610277777.777778,"15 exp"
"466",3,15.8,"H6",1e-07,55.0277777777778,"control","control","control",0.0955,67.9722222222222,550277777.777778,"15 exp"
"467",3,15.8,"H7",1e-07,1e-07,"control","control","control",0.0955,67.9722222222222,1,"15 exp"
"468",3,15.8,"H8",0.0025,1e-07,"control","control","control",0.0955,67.9722222222222,4e-05,"15 exp"
"469",3,15.8,"H9",5e-04,20.0277777777778,"control","control","control",0.0955,67.9722222222222,40055.5555555555,"15 exp"
"470",3,15.8,"H10",0.0015,53.0277777777778,"control","control","control",0.0955,67.9722222222222,35351.8518518518,"15 exp"
"471",3,15.8,"H11",0.0045,31.0277777777778,"control","control","control",0.0955,67.9722222222222,6895.06172839505,"15 exp"
"472",3,15.8,"H12",0.0055,1e-07,"control","control","control",0.0955,67.9722222222222,1.81818181818182e-05,"15 exp"
"473",3.08333333333333,15.7,"A1",0.00980555555555555,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1.01983002832861e-05,"15 exp"
"474",3.08333333333333,15.7,"A2",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,0.000124137931034482,"15 exp"
"475",3.08333333333333,15.7,"A3",0.00180555555555556,21.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,11707.6923076923,"15 exp"
"476",3.08333333333333,15.7,"A4",0.00380555555555556,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,2.62773722627737e-05,"15 exp"
"477",3.08333333333333,15.7,"A5",0.00380555555555556,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,2.62773722627737e-05,"15 exp"
"478",3.08333333333333,15.7,"A6",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,0.000124137931034482,"15 exp"
"479",3.08333333333333,15.7,"A7",1e-07,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1,"15 exp"
"480",3.08333333333333,15.7,"A8",1e-07,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1,"15 exp"
"481",3.08333333333333,15.7,"A9",1e-07,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1,"15 exp"
"482",3.08333333333333,15.7,"A10",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,0.000124137931034482,"15 exp"
"483",3.08333333333333,15.7,"A11",0.000805555555555559,62.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,77137.9310344824,"15 exp"
"484",3.08333333333333,15.7,"A12",0.00280555555555556,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,3.56435643564356e-05,"15 exp"
"485",3.08333333333333,15.7,"B1",0.000805555555555559,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,0.000124137931034482,"15 exp"
"486",3.08333333333333,15.7,"B2",0.00180555555555556,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,5.53846153846152e-05,"15 exp"
"487",3.08333333333333,15.7,"B3",1e-07,10.1388888888889,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,101388888.888889,"15 exp"
"488",3.08333333333333,15.7,"B4",0.00180555555555556,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,5.53846153846152e-05,"15 exp"
"489",3.08333333333333,15.7,"B5",0.00680555555555555,16.1388888888889,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,2371.42857142857,"15 exp"
"490",3.08333333333333,15.7,"B6",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,1,"15 exp"
"491",3.08333333333333,15.7,"B7",0.0138055555555556,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,7.24346076458752e-06,"15 exp"
"492",3.08333333333333,15.7,"B8",0.0138055555555556,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,7.24346076458752e-06,"15 exp"
"493",3.08333333333333,15.7,"B9",0.00480555555555556,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,2.08092485549133e-05,"15 exp"
"494",3.08333333333333,15.7,"B10",1e-07,20.1388888888889,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,201388888.888889,"15 exp"
"495",3.08333333333333,15.7,"B11",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0961944444444444,73.8611111111111,1,"15 exp"
"496",3.08333333333333,15.7,"B12",1e-07,41.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,411388888.888889,"15 exp"
"497",3.08333333333333,15.7,"C1",0.00380555555555556,38.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,10021.897810219,"15 exp"
"498",3.08333333333333,15.7,"C2",0.00380555555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,2.62773722627737e-05,"15 exp"
"499",3.08333333333333,15.7,"C3",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,1,"15 exp"
"500",3.08333333333333,15.7,"C4",1e-07,25.1388888888889,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,251388888.888889,"15 exp"
"501",3.08333333333333,15.7,"C5",1e-07,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,1,"15 exp"
"502",3.08333333333333,15.7,"C6",1e-07,60.1388888888889,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,601388888.888889,"15 exp"
"503",3.08333333333333,15.7,"C7",0.00780555555555555,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,1.28113879003559e-05,"15 exp"
"504",3.08333333333333,15.7,"C8",0.0178055555555556,1e-07,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,5.61622464898596e-06,"15 exp"
"505",3.08333333333333,15.7,"C9",0.00880555555555555,7.13888888888889,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,810.725552050473,"15 exp"
"506",3.08333333333333,15.7,"C10",0.00980555555555555,69.1388888888889,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,7050.99150141643,"15 exp"
"507",3.08333333333333,15.7,"C11",0.00880555555555555,89.1388888888889,"JAA13","K. pneumoniae","no promoter",0.0961944444444444,73.8611111111111,10123.0283911672,"15 exp"
"508",3.08333333333333,15.7,"C12",1e-07,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1,"15 exp"
"509",3.08333333333333,15.7,"D1",0.000805555555555559,64.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,79620.689655172,"15 exp"
"510",3.08333333333333,15.7,"D2",1e-07,382.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,3821388888.88889,"15 exp"
"511",3.08333333333333,15.7,"D3",0.00180555555555556,225.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,124692.307692307,"15 exp"
"512",3.08333333333333,15.7,"D4",1e-07,194.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,1941388888.88889,"15 exp"
"513",3.08333333333333,15.7,"D5",1e-07,387.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,3871388888.88889,"15 exp"
"514",3.08333333333333,15.7,"D6",1e-07,327.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,3271388888.88889,"15 exp"
"515",3.08333333333333,15.7,"D7",0.00180555555555556,370.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,204999.999999999,"15 exp"
"516",3.08333333333333,15.7,"D8",1e-07,615.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,6151388888.88889,"15 exp"
"517",3.08333333333333,15.7,"D9",1e-07,123.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,1231388888.88889,"15 exp"
"518",3.08333333333333,15.7,"D10",0.0158055555555556,716.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,45309.3145869947,"15 exp"
"519",3.08333333333333,15.7,"D11",0.00280555555555556,393.138888888889,"JAA17","E. coli","E. coli promoter",0.0961944444444444,73.8611111111111,140128.712871287,"15 exp"
"520",3.08333333333333,15.7,"D12",0.000805555555555559,22.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,27482.7586206895,"15 exp"
"521",3.08333333333333,15.7,"E1",0.000805555555555559,38.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,47344.8275862067,"15 exp"
"522",3.08333333333333,15.7,"E2",1e-07,6427.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,64271388888.8889,"15 exp"
"523",3.08333333333333,15.7,"E3",1e-07,3198.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,31981388888.8889,"15 exp"
"524",3.08333333333333,15.7,"E4",1e-07,3858.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,38581388888.8889,"15 exp"
"525",3.08333333333333,15.7,"E5",1e-07,4541.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,45411388888.8889,"15 exp"
"526",3.08333333333333,15.7,"E6",1e-07,5082.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,50821388888.8889,"15 exp"
"527",3.08333333333333,15.7,"E7",1e-07,3734.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,37341388888.8889,"15 exp"
"528",3.08333333333333,15.7,"E8",1e-07,3318.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,33181388888.8889,"15 exp"
"529",3.08333333333333,15.7,"E9",1e-07,3778.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,37781388888.8889,"15 exp"
"530",3.08333333333333,15.7,"E10",1e-07,3100.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,31001388888.8889,"15 exp"
"531",3.08333333333333,15.7,"E11",1e-07,2990.13888888889,"JAA18","E. coli","K.pneum promoter",0.0961944444444444,73.8611111111111,29901388888.8889,"15 exp"
"532",3.08333333333333,15.7,"E12",0.00380555555555556,59.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,15540.1459854014,"15 exp"
"533",3.08333333333333,15.7,"F1",0.00280555555555556,27.1388888888889,"control","control","control",0.0961944444444444,73.8611111111111,9673.26732673265,"15 exp"
"534",3.08333333333333,15.7,"F2",0.00180555555555556,321.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,177861.538461538,"15 exp"
"535",3.08333333333333,15.7,"F3",0.0108055555555556,262.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,24259.6401028278,"15 exp"
"536",3.08333333333333,15.7,"F4",0.0128055555555556,244.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,19065.0759219089,"15 exp"
"537",3.08333333333333,15.7,"F5",0.00180555555555556,168.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,93123.0769230767,"15 exp"
"538",3.08333333333333,15.7,"F6",0.00380555555555556,215.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,56532.8467153284,"15 exp"
"539",3.08333333333333,15.7,"F7",0.00780555555555555,252.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,32302.4911032029,"15 exp"
"540",3.08333333333333,15.7,"F8",0.00280555555555556,116.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,41396.0396039603,"15 exp"
"541",3.08333333333333,15.7,"F9",0.0168055555555556,199.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,11849.5867768595,"15 exp"
"542",3.08333333333333,15.7,"F10",0.0238055555555556,311.138888888889,"JAA20","K. pneumoniae","E. coli promoter",0.0961944444444444,73.8611111111111,13070.0116686114,"15 exp"
"543",3.08333333333333,15.7,"F12",1e-07,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,1,"15 exp"
"544",3.08333333333333,15.7,"G1",0.00280555555555556,1e-07,"control","control","control",0.0961944444444444,73.8611111111111,3.56435643564356e-05,"15 exp"
"545",3.08333333333333,15.7,"G2",0.0278055555555556,696.138888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,25035.964035964,"15 exp"
"546",3.08333333333333,15.7,"G3",1e-07,542.138888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,5421388888.88889,"15 exp"
"547",3.08333333333333,15.7,"G4",1e-07,309.138888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,3091388888.88889,"15 exp"
"548",3.08333333333333,15.7,"G5",1e-07,197.138888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,1971388888.88889,"15 exp"
"549",3.08333333333333,15.7,"G6",0.000805555555555559,538.138888888889,"JAA21","K. pneumoniae","K.pneum promoter",0.0961944444444444,73.8611111111111,668034.482758618,"15 exp"
