"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"4860",2.83333333333333,37,"G12",0.00134285714285715,296.371428571429,"control","control","control",0.0956571428571429,442.628571428571,220702.127659574,"37 exp"
"4861",2.83333333333333,37,"H1",0.000342857142857145,1e-07,"control","control","control",0.0956571428571429,442.628571428571,0.000291666666666665,"37 exp"
"4862",2.83333333333333,37,"H2",0.000342857142857145,1e-07,"control","control","control",0.0956571428571429,442.628571428571,0.000291666666666665,"37 exp"
"4863",2.83333333333333,37,"H3",0.00234285714285715,214.371428571429,"control","control","control",0.0956571428571429,442.628571428571,91499.9999999998,"37 exp"
"4864",2.83333333333333,37,"H4",0.00134285714285715,256.371428571429,"control","control","control",0.0956571428571429,442.628571428571,190914.893617021,"37 exp"
"4865",2.83333333333333,37,"H5",1e-07,123.371428571429,"control","control","control",0.0956571428571429,442.628571428571,1233714285.71429,"37 exp"
"4866",2.83333333333333,37,"H6",1e-07,391.371428571429,"control","control","control",0.0956571428571429,442.628571428571,3913714285.71429,"37 exp"
"4867",2.83333333333333,37,"H7",0.000342857142857145,484.371428571429,"control","control","control",0.0956571428571429,442.628571428571,1412749.99999999,"37 exp"
"4868",2.83333333333333,37,"H8",0.000342857142857145,213.371428571429,"control","control","control",0.0956571428571429,442.628571428571,622333.33333333,"37 exp"
"4869",2.83333333333333,37,"H9",0.000342857142857145,288.371428571429,"control","control","control",0.0956571428571429,442.628571428571,841083.333333328,"37 exp"
"4870",2.83333333333333,37,"H10",0.00634285714285714,108.371428571429,"control","control","control",0.0956571428571429,442.628571428571,17085.5855855856,"37 exp"
"4871",2.83333333333333,37,"H11",0.000342857142857145,128.371428571429,"control","control","control",0.0956571428571429,442.628571428571,374416.666666664,"37 exp"
"4872",2.83333333333333,37,"H12",1e-07,1e-07,"control","control","control",0.0956571428571429,442.628571428571,1,"37 exp"
"4873",2.91666666666667,37,"A1",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4874",2.91666666666667,37,"A2",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4875",2.91666666666667,37,"A3",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4876",2.91666666666667,37,"A4",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4877",2.91666666666667,37,"A5",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4878",2.91666666666667,37,"A6",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4879",2.91666666666667,37,"A7",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4880",2.91666666666667,37,"A8",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4881",2.91666666666667,37,"A9",0.00131428571428571,1e-07,"control","control","control",0.0956857142857143,481.857142857143,7.60869565217392e-05,"37 exp"
"4882",2.91666666666667,37,"A10",0.000314285714285711,1e-07,"control","control","control",0.0956857142857143,481.857142857143,0.000318181818181821,"37 exp"
"4883",2.91666666666667,37,"A12",0.000314285714285711,1e-07,"control","control","control",0.0956857142857143,481.857142857143,0.000318181818181821,"37 exp"
"4884",2.91666666666667,37,"B1",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4885",2.91666666666667,37,"B2",0.0643142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,1.55486450466459e-06,"37 exp"
"4886",2.91666666666667,37,"B3",0.0913142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,1.09511889862328e-06,"37 exp"
"4887",2.91666666666667,37,"B4",0.0613142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,1.6309412861137e-06,"37 exp"
"4888",2.91666666666667,37,"B5",0.0363142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,2.7537372147915e-06,"37 exp"
"4889",2.91666666666667,37,"B6",0.0383142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,2.60999254287845e-06,"37 exp"
"4890",2.91666666666667,37,"B7",0.0553142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,1.80785123966942e-06,"37 exp"
"4891",2.91666666666667,37,"B8",0.0623142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,1.60476845483723e-06,"37 exp"
"4892",2.91666666666667,37,"B9",0.0613142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,1.6309412861137e-06,"37 exp"
"4893",2.91666666666667,37,"B10",0.0653142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,1.53105861767279e-06,"37 exp"
"4894",2.91666666666667,37,"B11",0.0923142857142857,1e-07,"JAA7","E. coli","no promoter",0.0956857142857143,481.857142857143,1.08325595790777e-06,"37 exp"
"4895",2.91666666666667,37,"B12",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4896",2.91666666666667,37,"C1",0.00131428571428571,1e-07,"control","control","control",0.0956857142857143,481.857142857143,7.60869565217392e-05,"37 exp"
"4897",2.91666666666667,37,"C2",0.0433142857142857,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,2.30870712401055e-06,"37 exp"
"4898",2.91666666666667,37,"C3",0.0513142857142857,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,1.94877505567929e-06,"37 exp"
"4899",2.91666666666667,37,"C4",0.0163142857142857,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,6.12959719789842e-06,"37 exp"
"4900",2.91666666666667,37,"C5",0.0643142857142857,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,1.55486450466459e-06,"37 exp"
"4901",2.91666666666667,37,"C6",0.0803142857142857,103.142857142857,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,1284.24048381359,"37 exp"
"4902",2.91666666666667,37,"C7",0.102314285714286,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,9.77380619938565e-07,"37 exp"
"4903",2.91666666666667,37,"C8",0.118314285714286,29.1428571428571,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,246.317314658294,"37 exp"
"4904",2.91666666666667,37,"C9",0.103314285714286,118.142857142857,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,1143.52876106195,"37 exp"
"4905",2.91666666666667,37,"C10",0.102314285714286,135.142857142857,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,1320.86009494554,"37 exp"
"4906",2.91666666666667,37,"C11",0.0943142857142857,119.142857142857,"JAA13","K. pneumoniae","no promoter",0.0956857142857143,481.857142857143,1263.25355952742,"37 exp"
"4907",2.91666666666667,37,"C12",1e-07,1e-07,"control","control","control",0.0956857142857143,481.857142857143,1,"37 exp"
"4908",2.91666666666667,37,"D1",0.00131428571428571,72.142857142857,"control","control","control",0.0956857142857143,481.857142857143,54891.3043478261,"37 exp"
"4909",2.91666666666667,37,"D2",0.103314285714286,3223.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,31197.4557522124,"37 exp"
"4910",2.91666666666667,37,"D3",0.0183142857142857,1220.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,66622.464898596,"37 exp"
"4911",2.91666666666667,37,"D4",0.0133142857142857,782.142857142857,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,58744.6351931331,"37 exp"
"4912",2.91666666666667,37,"D5",0.0453142857142857,1881.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,41513.2408575032,"37 exp"
"4913",2.91666666666667,37,"D6",0.0523142857142857,2238.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,42782.6324412889,"37 exp"
"4914",2.91666666666667,37,"D7",0.0793142857142857,4104.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,51745.3170028818,"37 exp"
"4915",2.91666666666667,37,"D8",0.0323142857142857,2751.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,85137.0468611848,"37 exp"
"4916",2.91666666666667,37,"D9",0.0643142857142857,2684.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,41734.7845402044,"37 exp"
"4917",2.91666666666667,37,"D10",0.0723142857142857,1937.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,26787.8308968787,"37 exp"
"4918",2.91666666666667,37,"D11",0.0763142857142857,2880.14285714286,"JAA17","E. coli","E. coli promoter",0.0956857142857143,481.857142857143,37740.5466117559,"37 exp"
"4919",2.91666666666667,37,"D12",0.00131428571428571,57.142857142857,"control","control","control",0.0956857142857143,481.857142857143,43478.2608695652,"37 exp"
"4920",2.91666666666667,37,"E1",0.00131428571428571,273.142857142857,"control","control","control",0.0956857142857143,481.857142857143,207826.086956522,"37 exp"
"4921",2.91666666666667,37,"E2",0.0063142857142857,23485.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,3719366.51583711,"37 exp"
"4922",2.91666666666667,37,"E3",0.00231428571428571,14129.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,6105185.18518519,"37 exp"
"4923",2.91666666666667,37,"E4",0.000314285714285711,6303.14285714286,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,20055454.5454547,"37 exp"
"4924",2.91666666666667,37,"E5",0.00131428571428571,16520.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,12569673.9130435,"37 exp"
"4925",2.91666666666667,37,"E6",0.0073142857142857,38836.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,5309628.90625001,"37 exp"
"4926",2.91666666666667,37,"E7",0.0093142857142857,37705.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,4048098.15950921,"37 exp"
"4927",2.91666666666667,37,"E8",0.00431428571428571,29257.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,6781456.95364238,"37 exp"
"4928",2.91666666666667,37,"E9",0.0063142857142857,27487.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,4353167.42081449,"37 exp"
"4929",2.91666666666667,37,"E10",0.0113142857142857,30518.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,2697310.60606061,"37 exp"
"4930",2.91666666666667,37,"E11",0.00531428571428572,27594.1428571429,"JAA18","E. coli","K.pneum promoter",0.0956857142857143,481.857142857143,5192446.23655914,"37 exp"
"4931",2.91666666666667,37,"E12",0.00131428571428571,403.142857142857,"control","control","control",0.0956857142857143,481.857142857143,306739.130434783,"37 exp"
"4932",2.91666666666667,37,"F1",0.00231428571428571,1e-07,"control","control","control",0.0956857142857143,481.857142857143,4.32098765432099e-05,"37 exp"
"4933",2.91666666666667,37,"F2",0.0093142857142857,795.142857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,85368.0981595093,"37 exp"
"4934",2.91666666666667,37,"F3",0.0293142857142857,1436.14285714286,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,48991.2280701754,"37 exp"
"4935",2.91666666666667,37,"F4",0.0153142857142857,891.142857142857,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,58190.2985074627,"37 exp"
"4936",2.91666666666667,37,"F5",0.0173142857142857,1275.14285714286,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,73646.8646864686,"37 exp"
"4937",2.91666666666667,37,"F6",0.0323142857142857,2563.14285714286,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,79319.1865605659,"37 exp"
"4938",2.91666666666667,37,"F7",0.0533142857142857,3420.14285714286,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,64150.5894962487,"37 exp"
"4939",2.91666666666667,37,"F8",0.0793142857142857,4066.14285714286,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,51266.2103746398,"37 exp"
"4940",2.91666666666667,37,"F9",0.129314285714286,3624.14285714286,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,28025.8506407424,"37 exp"
"4941",2.91666666666667,37,"F10",0.0843142857142857,3160.14285714286,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,37480.515079634,"37 exp"
"4942",2.91666666666667,37,"F11",0.107314285714286,3515.14285714286,"JAA20","K. pneumoniae","E. coli promoter",0.0956857142857143,481.857142857143,32755.5910543131,"37 exp"
"4943",2.91666666666667,37,"F12",0.00231428571428571,121.142857142857,"control","control","control",0.0956857142857143,481.857142857143,52345.6790123457,"37 exp"
"4944",2.91666666666667,37,"G1",0.000314285714285711,173.142857142857,"control","control","control",0.0956857142857143,481.857142857143,550909.090909096,"37 exp"
"4945",2.91666666666667,37,"G2",0.0383142857142857,4173.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,108918.717375093,"37 exp"
"4946",2.91666666666667,37,"G3",0.0823142857142857,7605.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,92391.5307185005,"37 exp"
"4947",2.91666666666667,37,"G4",0.0853142857142857,7473.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,87595.4454119223,"37 exp"
"4948",2.91666666666667,37,"G5",0.0793142857142857,8191.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,103274.495677233,"37 exp"
"4949",2.91666666666667,37,"G6",0.0813142857142857,8393.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,103218.552354181,"37 exp"
"4950",2.91666666666667,37,"G7",0.0983142857142857,9426.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,95877.6518453938,"37 exp"
"4951",2.91666666666667,37,"G8",0.0783142857142857,8794.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,112292.95877417,"37 exp"
"4952",2.91666666666667,37,"G9",0.0803142857142857,7618.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,94854.1444325863,"37 exp"
"4953",2.91666666666667,37,"G10",0.0923142857142857,8253.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,89402.6617146394,"37 exp"
"4954",2.91666666666667,37,"G11",0.0743142857142857,7550.14285714286,"JAA21","K. pneumoniae","K.pneum promoter",0.0956857142857143,481.857142857143,101597.462514418,"37 exp"
"4955",2.91666666666667,37,"G12",0.00131428571428571,243.142857142857,"control","control","control",0.0956857142857143,481.857142857143,185000,"37 exp"
"4956",2.91666666666667,37,"H1",0.000314285714285711,1e-07,"control","control","control",0.0956857142857143,481.857142857143,0.000318181818181821,"37 exp"
"4957",2.91666666666667,37,"H2",0.00131428571428571,2.14285714285705,"control","control","control",0.0956857142857143,481.857142857143,1630.43478260863,"37 exp"
"4958",2.91666666666667,37,"H3",0.00231428571428571,179.142857142857,"control","control","control",0.0956857142857143,481.857142857143,77407.4074074074,"37 exp"
"4959",2.91666666666667,37,"H4",0.00131428571428571,433.142857142857,"control","control","control",0.0956857142857143,481.857142857143,329565.217391305,"37 exp"
"4960",2.91666666666667,37,"H5",1e-07,121.142857142857,"control","control","control",0.0956857142857143,481.857142857143,1211428571.42857,"37 exp"
"4961",2.91666666666667,37,"H6",1e-07,301.142857142857,"control","control","control",0.0956857142857143,481.857142857143,3011428571.42857,"37 exp"
"4962",2.91666666666667,37,"H7",0.000314285714285711,356.142857142857,"control","control","control",0.0956857142857143,481.857142857143,1133181.81818183,"37 exp"
"4963",2.91666666666667,37,"H8",0.000314285714285711,321.142857142857,"control","control","control",0.0956857142857143,481.857142857143,1021818.18181819,"37 exp"
"4964",2.91666666666667,37,"H9",0.000314285714285711,273.142857142857,"control","control","control",0.0956857142857143,481.857142857143,869090.909090917,"37 exp"
"4965",2.91666666666667,37,"H10",0.0063142857142857,260.142857142857,"control","control","control",0.0956857142857143,481.857142857143,41199.0950226245,"37 exp"
"4966",2.91666666666667,37,"H11",0.000314285714285711,152.142857142857,"control","control","control",0.0956857142857143,481.857142857143,484090.909090913,"37 exp"
"4967",2.91666666666667,37,"H12",1e-07,88.142857142857,"control","control","control",0.0956857142857143,481.857142857143,881428571.428571,"37 exp"
"4968",3,37,"A1",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4969",3,37,"A2",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4970",3,37,"A3",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4971",3,37,"A4",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4972",3,37,"A5",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4973",3,37,"A6",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4974",3,37,"A7",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4975",3,37,"A8",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4976",3,37,"A9",0.000399999999999998,1e-07,"control","control","control",0.0956,437.314285714286,0.000250000000000002,"37 exp"
"4977",3,37,"A10",0.000399999999999998,1e-07,"control","control","control",0.0956,437.314285714286,0.000250000000000002,"37 exp"
"4978",3,37,"A12",0.000399999999999998,1e-07,"control","control","control",0.0956,437.314285714286,0.000250000000000002,"37 exp"
"4979",3,37,"B1",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4980",3,37,"B2",0.0714,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,1.40056022408964e-06,"37 exp"
"4981",3,37,"B3",0.0984,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,1.01626016260163e-06,"37 exp"
"4982",3,37,"B4",0.0684,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,1.46198830409357e-06,"37 exp"
"4983",3,37,"B5",0.0424,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,2.35849056603774e-06,"37 exp"
"4984",3,37,"B6",0.0454,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,2.20264317180617e-06,"37 exp"
"4985",3,37,"B7",0.0624,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,1.6025641025641e-06,"37 exp"
"4986",3,37,"B8",0.0704,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,1.42045454545455e-06,"37 exp"
"4987",3,37,"B9",0.0674,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,1.48367952522255e-06,"37 exp"
"4988",3,37,"B10",0.0724,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,1.38121546961326e-06,"37 exp"
"4989",3,37,"B11",0.1004,1e-07,"JAA7","E. coli","no promoter",0.0956,437.314285714286,9.9601593625498e-07,"37 exp"
"4990",3,37,"B12",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"4991",3,37,"C1",0.000399999999999998,1e-07,"control","control","control",0.0956,437.314285714286,0.000250000000000002,"37 exp"
"4992",3,37,"C2",0.0494,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,2.02429149797571e-06,"37 exp"
"4993",3,37,"C3",0.0584,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,1.71232876712329e-06,"37 exp"
"4994",3,37,"C4",0.0204,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,4.90196078431372e-06,"37 exp"
"4995",3,37,"C5",0.0714,37.6857142857143,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,527.81112444978,"37 exp"
"4996",3,37,"C6",0.0884,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,1.13122171945701e-06,"37 exp"
"4997",3,37,"C7",0.1104,192.685714285714,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,1745.34161490683,"37 exp"
"4998",3,37,"C8",0.1284,160.685714285714,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,1251.4463729417,"37 exp"
"4999",3,37,"C9",0.1124,363.685714285714,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,3235.63802745297,"37 exp"
"5000",3,37,"C10",0.1084,45.6857142857143,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,421.454928835003,"37 exp"
"5001",3,37,"C11",0.1014,64.6857142857143,"JAA13","K. pneumoniae","no promoter",0.0956,437.314285714286,637.926176387715,"37 exp"
"5002",3,37,"C12",1e-07,1e-07,"control","control","control",0.0956,437.314285714286,1,"37 exp"
"5003",3,37,"D1",0.0014,1e-07,"control","control","control",0.0956,437.314285714286,7.14285714285715e-05,"37 exp"
"5004",3,37,"D2",0.1094,3027.68571428571,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,27675.3721598329,"37 exp"
"5005",3,37,"D3",0.0214,999.685714285714,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,46714.2857142857,"37 exp"
"5006",3,37,"D4",0.0164,699.685714285714,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,42663.7630662021,"37 exp"
"5007",3,37,"D5",0.0534,1913.68571428571,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,35836.811128946,"37 exp"
"5008",3,37,"D6",0.0594,2438.68571428571,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,41055.3150553151,"37 exp"
"5009",3,37,"D7",0.0844,3597.68571428571,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,42626.6079891672,"37 exp"
"5010",3,37,"D8",0.0374,2314.68571428571,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,61889.9923605806,"37 exp"
"5011",3,37,"D9",0.0714,3314.68571428571,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,46424.1696678671,"37 exp"
"5012",3,37,"D10",0.0784,2041.68571428571,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,26041.9096209913,"37 exp"
"5013",3,37,"D11",0.0824,3243.68571428571,"JAA17","E. coli","E. coli promoter",0.0956,437.314285714286,39365.1178918169,"37 exp"
"5014",3,37,"D12",0.0014,112.685714285714,"control","control","control",0.0956,437.314285714286,80489.7959183675,"37 exp"
"5015",3,37,"E1",0.0014,104.685714285714,"control","control","control",0.0956,437.314285714286,74775.5102040817,"37 exp"
"5016",3,37,"E2",0.00739999999999999,23796.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,3215768.33976834,"37 exp"
"5017",3,37,"E3",0.0024,14605.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,6085702.38095238,"37 exp"
"5018",3,37,"E4",0.000399999999999998,6092.68571428571,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,15231714.2857144,"37 exp"
"5019",3,37,"E5",0.0014,16529.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,11806918.367347,"37 exp"
"5020",3,37,"E6",0.00839999999999999,40025.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,4764962.58503402,"37 exp"
"5021",3,37,"E7",0.0104,40110.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,3856796.70329671,"37 exp"
"5022",3,37,"E8",0.0044,29318.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,6663337.66233766,"37 exp"
"5023",3,37,"E9",0.00639999999999999,26714.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,4174169.64285715,"37 exp"
"5024",3,37,"E10",0.0124,31941.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,2575942.39631337,"37 exp"
"5025",3,37,"E11",0.00639999999999999,27480.6857142857,"JAA18","E. coli","K.pneum promoter",0.0956,437.314285714286,4293857.14285715,"37 exp"
"5026",3,37,"E12",0.0014,499.685714285714,"control","control","control",0.0956,437.314285714286,356918.367346939,"37 exp"
"5027",3,37,"F1",0.0024,52.6857142857143,"control","control","control",0.0956,437.314285714286,21952.380952381,"37 exp"
"5028",3,37,"F2",0.0114,1160.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,101814.536340852,"37 exp"
"5029",3,37,"F3",0.0344,1291.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,37549.0033222591,"37 exp"
"5030",3,37,"F4",0.0184,928.685714285714,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,50472.049689441,"37 exp"
"5031",3,37,"F5",0.0214,1349.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,63069.4259012016,"37 exp"
"5032",3,37,"F6",0.0374,2697.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,72130.6340718105,"37 exp"
"5033",3,37,"F7",0.0594,3804.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,64051.9480519481,"37 exp"
"5034",3,37,"F8",0.0864,3979.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,46061.1772486773,"37 exp"
"5035",3,37,"F9",0.1374,3741.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,27232.0648783531,"37 exp"
"5036",3,37,"F10",0.0924,3400.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,36803.9579468151,"37 exp"
"5037",3,37,"F11",0.1144,2692.68571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,437.314285714286,23537.4625374625,"37 exp"
"5038",3,37,"F12",0.0024,224.685714285714,"control","control","control",0.0956,437.314285714286,93619.0476190477,"37 exp"
"5039",3,37,"G1",0.000399999999999998,1e-07,"control","control","control",0.0956,437.314285714286,0.000250000000000002,"37 exp"
"5040",3,37,"G2",0.0444,4678.68571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,105375.804375804,"37 exp"
"5041",3,37,"G3",0.0894,8367.68571428572,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,93598.2742090125,"37 exp"
"5042",3,37,"G4",0.0924,8239.68571428572,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,89174.087816945,"37 exp"
"5043",3,37,"G5",0.0864,8525.68571428572,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,98676.917989418,"37 exp"
"5044",3,37,"G6",0.0874,8691.68571428572,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,99447.2049689441,"37 exp"
"5045",3,37,"G7",0.1044,9174.68571428572,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,87880.13136289,"37 exp"
"5046",3,37,"G8",0.0864,8697.68571428572,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,100667.658730159,"37 exp"
"5047",3,37,"G9",0.0874,8090.68571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,92570.7747629944,"37 exp"
"5048",3,37,"G10",0.1034,9054.68571428572,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,87569.4943354518,"37 exp"
